"feature"	"metadata"	"value"	"coef"	"stderr"	"pval"	"name"	"qval"	"N"	"N.not.zero"	"reference"	"domain"	"phylum"	"class"	"order"	"family"	"genus"	"species"
"2587161"	"case"	"COVID19"	1.80242631400316	0.531380758844265	0.00202237888885581	"caseCOVID19"	0.0372791841845754	86	32	"Uninfected"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae"	"Clostridium"	"Clostridium thermarum"
"413882"	"case"	"Community Acquired Pneumonia"	2.35189574583707	0.70993983329667	0.00219894844223296	"caseCommunity Acquired Pneumonia"	0.0398694586411418	86	37	"Uninfected"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	NA	NA	"[Polyangium] brachysporum"
"85015"	"case"	"Community Acquired Pneumonia"	1.86077135316692	0.575222896002638	0.00232392468190296	"caseCommunity Acquired Pneumonia"	0.041455817712656	86	47	"Uninfected"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	NA	NA
"1678128"	"case"	"Community Acquired Pneumonia"	1.79708611758987	0.552195858071022	0.00245003768022252	"caseCommunity Acquired Pneumonia"	0.0430117726083509	86	40	"Uninfected"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Limnohabitans"	"Limnohabitans sp. 63ED37-2"
"573061"	"case"	"COVID19"	2.11790524900377	0.623279312925247	0.00258359290058634	"caseCOVID19"	0.0446477148132578	86	25	"Uninfected"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae"	"Clostridium"	"Clostridium cellulovorans"
"2057025"	"case"	"COVID19"	1.79163471909547	0.555717931112345	0.00273700115935289	"caseCOVID19"	0.046571127419143	86	38	"Uninfected"	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"Spirosoma"	"Spirosoma pollinicola"
"13689"	"case"	"COVID19"	-3.18079734033243	0.95261852869842	0.00288997792848651	"caseCOVID19"	0.0471191712000476	86	26	"Uninfected"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"Sphingomonas paucimobilis"
"946333"	"case"	"COVID19"	1.57937932079854	0.490516800085469	0.00293962279638634	"caseCOVID19"	0.0471191712000476	86	35	"Uninfected"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	NA	"Rhizobacter"	"Rhizobacter gummiphilus"
"2486578"	"case"	"Community Acquired Pneumonia"	2.55566783682213	0.718955389775828	0.00292588421223556	"caseCommunity Acquired Pneumonia"	0.0471191712000476	86	19	"Uninfected"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	NA	NA	"Rickettsiales endosymbiont of Stachyamoeba lipophora"
"2697032"	"case"	"Community Acquired Pneumonia"	2.83816358987517	0.855875234862716	0.00288165852701186	"caseCommunity Acquired Pneumonia"	0.0471191712000476	86	46	"Uninfected"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	NA	"Xylophilus"	"Xylophilus sp. KACC 21265"
"54736"	"case"	"Community Acquired Pneumonia"	2.20903398149928	0.690575308315381	0.00310600991128711	"caseCommunity Acquired Pneumonia"	0.0490749565983363	86	35	"Uninfected"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Salmonella"	"Salmonella bongori"
"1360"	"case"	"Community Acquired Pneumonia"	-5.07529061834537	0.680751711060585	6.36892058235182e-07	"caseCommunity Acquired Pneumonia"	0.000234800872136037	86	23	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	"Lactococcus lactis"
"32011"	"case"	"Uninfected"	-4.15771439635047	0.664398718955978	4.30701724242993e-07	"caseUninfected"	0.000234800872136037	86	38	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Nitrosomonadales"	"Methylophilaceae"	NA	NA
"2126319"	"case"	"Uninfected"	-4.132007870045	0.695581917504474	3.34693761671548e-07	"caseUninfected"	0.000234800872136037	86	50	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	"Variovorax sp. PMC12"
"93973"	"case"	"Uninfected"	-2.08177029934335	0.330996220868878	1.69189549026447e-06	"caseUninfected"	0.000467809103058127	86	31	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Shewanellaceae"	"Shewanella"	"Shewanella japonica"
"34072"	"case"	"Uninfected"	-2.95639325277122	0.577032654520286	4.46587570837531e-06	"caseUninfected"	0.00095128664356599	86	55	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	NA
"436515"	"case"	"Uninfected"	-3.92004377077754	0.744126572453182	6.0208015415569e-06	"caseUninfected"	0.00095128664356599	86	41	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	"Variovorax boronicumulans"
"663243"	"case"	"Uninfected"	-2.99247795904939	0.589511963047031	5.71042906714197e-06	"caseUninfected"	0.00095128664356599	86	53	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	NA
"2303331"	"case"	"Uninfected"	-2.39122170707707	0.445035892398738	6.98353625026344e-06	"caseUninfected"	0.00096547388659892	86	36	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nevskiales"	"Sinobacteraceae"	"Solimonas"	"Solimonas sp. K1W22B-7"
"1360"	"case"	"Uninfected"	-2.97130310741055	0.508242003711468	1.13098024663306e-05	"caseUninfected"	0.00138984905864019	86	23	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"Lactococcus"	"Lactococcus lactis"
"338969"	"case"	"Uninfected"	-3.05193417686397	0.638242501851567	3.28934135089276e-05	"caseUninfected"	0.00331752888721614	86	37	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhodoferax"	"Rhodoferax ferrireducens"
"2696063"	"case"	"Community Acquired Pneumonia"	-3.37415043304394	0.708749303323205	3.29953144298169e-05	"caseCommunity Acquired Pneumonia"	0.00331752888721614	86	38	"COVID19"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna sp. CBA3638"
"1813871"	"case"	"Uninfected"	-2.58943710410223	0.570265795403435	4.93678120501316e-05	"caseUninfected"	0.00443217957508692	86	44	"COVID19"	"Bacteria"	"Bacteroidetes"	"Chitinophagia"	"Chitinophagales"	"Chitinophagaceae"	"Panacibacter"	"Panacibacter ginsenosidivorans"
"2509614"	"case"	"Community Acquired Pneumonia"	2.3384588893323	0.514571395618408	5.20961432876401e-05	"caseCommunity Acquired Pneumonia"	0.00443217957508692	86	42	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhodoferax"	"Rhodoferax sediminis"
"624"	"case"	"Uninfected"	-2.02393718615539	0.444612816137289	6.17032854643973e-05	"caseUninfected"	0.00487455955168738	86	38	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Shigella"	"Shigella sonnei"
"1528098"	"case"	"Community Acquired Pneumonia"	2.87860063095671	0.54462460009087	6.79559767899813e-05	"caseCommunity Acquired Pneumonia"	0.00501062068864795	86	20	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	NA	NA	"Rickettsiales bacterium Ac37b"
"2529408"	"case"	"Uninfected"	-2.23938954026316	0.490656514149365	0.000109510825119029	"caseUninfected"	0.00756993578635285	86	45	"COVID19"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Schaalia"	NA
"402626"	"case"	"Community Acquired Pneumonia"	2.53526589828177	0.591303335174865	0.000129338928071036	"caseCommunity Acquired Pneumonia"	0.00841463849685683	86	39	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Ralstonia"	"Ralstonia pickettii"
"1246301"	"case"	"Uninfected"	-3.17032411688068	0.766413988961241	0.000149057966914579	"caseUninfected"	0.00915878396708466	86	50	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	"Variovorax paradoxus"
"2603276"	"case"	"Community Acquired Pneumonia"	2.55050919351367	0.612767901932725	0.000157486644670668	"caseCommunity Acquired Pneumonia"	0.00916738047398733	86	44	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylobacteriaceae"	"Methylobacterium"	"Methylobacterium sp. WL1"
"742013"	"case"	"Community Acquired Pneumonia"	-2.20390315714669	0.514674581930641	0.000165809291230609	"caseCommunity Acquired Pneumonia"	0.00916925380505266	86	34	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Delftia"	"Delftia sp. Cs1-4"
"573061"	"case"	"Community Acquired Pneumonia"	-3.28636007852292	0.729109213172765	0.000174701856818571	"caseCommunity Acquired Pneumonia"	0.0092009644591114	86	25	"COVID19"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae"	"Clostridium"	"Clostridium cellulovorans"
"1229205"	"case"	"Community Acquired Pneumonia"	2.3547109813731	0.546706198278489	0.000224445534969713	"caseCommunity Acquired Pneumonia"	0.0102153702611614	86	28	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Paraburkholderia"	"Paraburkholderia phenoliruptrix"
"1349819"	"case"	"Uninfected"	-2.51520813731359	0.603647925249764	0.000230908007711604	"caseUninfected"	0.0102153702611614	86	34	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Aurantimonadaceae"	"Aureimonas"	"Aureimonas sp. AU20"
"1849491"	"case"	"Community Acquired Pneumonia"	-2.47705171796883	0.597517126543223	0.000214038245048477	"caseCommunity Acquired Pneumonia"	0.0102153702611614	86	37	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Staphylococcaceae"	"Auricoccus"	"Auricoccus indicus"
"2067957"	"case"	"Uninfected"	-2.26643126131362	0.566692091620815	0.000206940418900455	"caseUninfected"	0.0102153702611614	86	54	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylobacteriaceae"	"Methylobacterium"	"Methylobacterium sp. DM1"
"1243"	"case"	"Uninfected"	-2.44225705249943	0.613468137763169	0.000260175086180718	"caseUninfected"	0.0107394540895177	86	46	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Leuconostocaceae"	"Leuconostoc"	NA
"135727"	"case"	"Uninfected"	2.6378874032741	0.590067463477858	0.000262174738170866	"caseUninfected"	0.0107394540895177	86	22	"COVID19"	"Bacteria"	"Tenericutes"	"Mollicutes"	"Acholeplasmatales"	"Acholeplasmataceae"	"Candidatus Phytoplasma"	"Candidatus Phytoplasma ziziphi"
"2202826"	"case"	"Community Acquired Pneumonia"	1.69238403766377	0.427234980621263	0.000316744277609983	"caseCommunity Acquired Pneumonia"	0.0125113989655943	86	41	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylobacteriaceae"	"Methylobacterium"	"Methylobacterium sp. 17Sr1-1"
"1812935"	"case"	"Uninfected"	-2.79685807073615	0.680014813998983	0.000335768693604458	"caseUninfected"	0.0128055232802252	86	34	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter roggenkampii"
"54736"	"case"	"Uninfected"	-2.56949709990923	0.655850529912691	0.000440964083803921	"caseUninfected"	0.0162568758895712	86	35	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Salmonella"	"Salmonella bongori"
"853"	"case"	"Uninfected"	-1.96392611162223	0.517253360670762	0.000487691529397222	"caseUninfected"	0.0168558384847915	86	43	"COVID19"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Faecalibacterium"	"Faecalibacterium prausnitzii"
"2664291"	"case"	"Uninfected"	-2.74678498254534	0.707240327189893	0.000476610535308089	"caseUninfected"	0.0168558384847915	86	37	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Salmonella"	"Salmonella sp. HNK130"
"748678"	"case"	"Uninfected"	-2.82623011727045	0.715182645477114	0.000560734747679627	"caseUninfected"	0.018793110028293	86	28	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	"Yersinia"	"Yersinia pestis"
"2638319"	"case"	"Community Acquired Pneumonia"	1.63527265749645	0.436126912478873	0.000589179604486114	"caseCommunity Acquired Pneumonia"	0.0191656659576954	86	41	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Polaromonas"	NA
"1678128"	"case"	"Uninfected"	-2.2342629141174	0.60205191936194	0.000678681647757944	"caseUninfected"	0.021446340069151	86	40	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Limnohabitans"	"Limnohabitans sp. 63ED37-2"
"13689"	"case"	"Community Acquired Pneumonia"	3.74316408116788	0.958582452152809	0.000741478068484396	"caseCommunity Acquired Pneumonia"	0.0227260847259676	86	26	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"Sphingomonas paucimobilis"
"231049"	"case"	"Community Acquired Pneumonia"	-2.80319207328061	0.722227830777275	0.000760275890470886	"caseCommunity Acquired Pneumonia"	0.0227260847259676	86	26	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Furfurilactobacillus"	"Lactobacillus rossiae"
"766"	"case"	"Community Acquired Pneumonia"	2.00820667554258	0.538121728566277	0.000793272747949655	"caseCommunity Acquired Pneumonia"	0.023088412085061	86	33	"COVID19"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	NA	NA	NA
"1660"	"case"	"Community Acquired Pneumonia"	-1.74749860910173	0.488680809679348	0.000851565519531356	"caseCommunity Acquired Pneumonia"	0.0240726299258577	86	55	"COVID19"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Schaalia"	"Schaalia odontolytica"
"28188"	"case"	"Community Acquired Pneumonia"	-3.0628452550454	0.806255270300149	0.000874557405220591	"caseCommunity Acquired Pneumonia"	0.0240726299258577	86	27	"COVID19"	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Capnocytophaga"	"Capnocytophaga canimorsus"
"159087"	"case"	"Community Acquired Pneumonia"	-3.61738652882075	0.953106336000086	0.000892385015334689	"caseCommunity Acquired Pneumonia"	0.0240726299258577	86	27	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Rhodocyclales"	"Azonexaceae"	"Dechloromonas"	"Dechloromonas aromatica"
"43662"	"case"	"Uninfected"	-2.60691962442763	0.690042139838165	0.000930885257067437	"caseUninfected"	0.0245133117694425	86	27	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Pseudoalteromonadaceae"	"Pseudoalteromonas"	"Pseudoalteromonas piscicida"
"1613"	"case"	"Uninfected"	-2.40802613527444	0.677238622836242	0.00120323028831952	"caseUninfected"	0.0302448340654862	86	38	"COVID19"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Limosilactobacillus"	"Limosilactobacillus fermentum"
"356322"	"case"	"Uninfected"	-2.01915388565918	0.57491823714336	0.00119000737674615	"caseUninfected"	0.0302448340654862	86	40	"COVID19"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Heliobacteriaceae"	"Heliorestis"	"Heliorestis convoluta"
"329"	"case"	"Uninfected"	-1.83667824365907	0.521121200119584	0.00127879368536866	"caseUninfected"	0.0314299070226163	86	45	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Ralstonia"	"Ralstonia pickettii"
"1123519"	"case"	"Community Acquired Pneumonia"	2.49587703006104	0.686348782345145	0.00132165242980102	"caseCommunity Acquired Pneumonia"	0.0317771214643462	86	28	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas stutzeri"
"1768"	"case"	"Uninfected"	-2.2325237336437	0.623060655295296	0.00151706848561992	"caseUninfected"	0.0356995264913965	86	27	"COVID19"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	"Mycobacterium kansasii"
"2057025"	"case"	"Community Acquired Pneumonia"	-2.05366540571797	0.598710776114365	0.00156297271256764	"caseCommunity Acquired Pneumonia"	0.0360134962520793	86	38	"COVID19"	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"Spirosoma"	"Spirosoma pollinicola"
"1392005"	"case"	"Community Acquired Pneumonia"	1.39552408583977	0.41557830758703	0.00160956253666883	"caseCommunity Acquired Pneumonia"	0.036330125827668	86	48	"COVID19"	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Comamonas"	"Comamonas testosteroni"
"881260"	"case"	"Uninfected"	-2.82776895282319	0.826019858834245	0.00169457815989342	"caseUninfected"	0.0374840688968424	86	36	"COVID19"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter bugandensis"
